1395437625,11.2231111111,155.665972222
1395438023,0.761250000002,104.423611111
1395438422,10.3192777778,50.8929722222
1395438821,23.6868611111,31.5752222222
1395442407,36.8746111111,206.658527778
1395442805,23.1126944444,201.742611111
1395443603,12.7869166667,126.045138889
1395444001,6.24572222222,54.2021666667
1395444400,22.0566388889,43.3227777778
1395444798,35.9242777778,39.5271666667
1395445595,62.4657777778,35.0479722222
1395445994,75.4563888889,29.6483333333
1395446392,86.8093611111,333.540722222
1395446791,77.7245555556,236.533222222
1395447588,51.6534166667,228.656666667
1395448385,24.3545277778,228.403111111
1395448784,8.58641666667,227.809111111
1395449182,34.6444166667,210.244222222
1395521314,19.8982777778,32.3369166667
1395525698,14.0462777778,180.0775
1395528486,71.1576666667,16.3889722222
1395533668,57.174,48.4354166667
1395534067,70.3206666667,48.1902222222
1395535262,70.4895555556,237.225611111
1395535661,57.3606388889,237.64625
1395536059,44.1126111111,238.844333333
1395536856,15.9530277778,242.756638889
1395540045,80.3433333333,82.8877222222
1395545586,75.4958611111,102.817944444
1395545864,84.2680277778,118.071472222
1395628369,82.9377777778,102.858833333
1395716828,87.5174722222,216.254888889
1395716892,86.0608888889,244.079444444
1395808647,23.1946111111,121.033777778
1395809444,50.5582222222,123.743972222
1395810241,76.8077777778,122.781361111
1395811836,50.6134722222,313.822111111
1395815023,48.6632777778,142.224805556
1395815422,61.7538611111,138.315555556
1395815821,74.4134166667,128.329194444
1395816617,76.9843055556,355.727083333
1395817016,64.5396388889,341.834583333
1395817414,51.6196111111,336.057222222
1395818211,24.9946111111,324.933611111
1395820602,48.1964166667,159.881083333
1395821798,78.7191666667,84.7686388889
1395822197,73.5951388889,30.6742777778
1395824588,7.04319444444,270.207611111
1395824985,13.5477222222,224.668333333
1395825385,25.2483888889,201.77225
1395826182,49.2745833333,176.292638889
1395906683,13.4793055556,315.360222222
1395907480,9.04683333333,213.864222222
1395907877,21.9810555556,190.39575
1395915849,65.3000833333,68.3708611111
1395916646,46.2740833333,28.5236666667
1395917515,24.6095833333,348.158777778
1395917841,19.22725,324.185083333
1395919037,33.222,235.332638889
1395919834,52.5445555556,199.258583333
1395922225,40.7752222222,45.5220555556
1395922624,32.0314722222,25.4176388889
1395923022,25.1920833333,0.462666666668
1395923421,22.4691666667,329.625111111
1395923819,25.2506944444,298.85975
1395924218,32.0159444444,273.643888889
1395924616,40.4504166667,253.03375
1395925015,49.0638333333,233.4075
1395925413,56.5591944444,211.325916667
1395925812,61.3957777778,183.951777778
1395928203,27.4994722222,36.3452222222
1395928602,24.1616666667,7.06302777778
1395929000,25.8171111111,336.742027778
1395929398,31.6265277778,310.77475
1395929797,39.5627222222,289.305805556
1395981605,78.6964166667,316.579222222
1395982003,65.6388055556,314.044972222
1395982800,39.0676388889,313.181861111
1395984394,1.08261111111,157.062361111
1395984793,19.2908055556,147.796694444
1395993162,64.1641666667,10.5953055556
1395993560,52.113,358.75625
1395993959,39.6620833333,349.316138889
1395994357,27.19975,337.999166667
1395994756,15.1668888889,318.366527778
1395995154,7.12722222222,276.708694444
1395995553,12.2805,228.224333333
1395995952,23.7864722222,203.407888889
1395996350,35.9324444444,189.331277778
1395996748,47.8756666667,177.541944444
1396029427,65.4103611111,315.78225
1396029825,72.5693333333,282.629416667
1396030224,71.9846111111,236.943388889
1396031420,41.4239444444,177.783138889
1396031818,29.2065555556,165.783333333
1396032217,16.9983611111,147.828388889
1396032615,7.21763888889,110.290861111
1396035006,70.4384166667,341.914388889
1396035405,78.7955833333,300.588361111
1396035803,75.63525,239.302694444
1396036202,64.92875,214.843194444
1396036600,52.6363888889,204.364388889
1396036999,39.7510555556,197.409083333
1396037398,26.4065,190.230638889
1396037796,12.2310833333,177.557555556
1396038195,3.23886111111,132.678138889
1396038593,4.69747222222,59.0505555556
1396038991,20.1249444444,39.3618888889
1396039390,33.8587777778,32.0171944444
1396039788,47.1246944444,27.4983611111
1396046962,81.3239722222,239.476777778
1396047361,68.2610277778,237.097472222
1396047759,55.1323888889,237.679611111
1396048156,41.8685,238.933777778
1396048556,28.1186666667,240.641416667
1396053637,48.1244166667,258.859
1396126666,2.63327777778,57.3251944444
1396128260,60.8671388889,35.1757222222
1396128659,73.9031944444,30.4609722222
1396129057,85.9416666667,353.916138889
1396129854,66.3230833333,230.331166667
1396130253,53.1637777778,228.571694444
1396141676,49.9173888889,268.807388889
1396141686,49.5866111111,268.898333333
1396141962,40.3923333333,271.367333333
1396172496,41.3692222222,206.272305556
1396172894,51.7414722222,190.104555556
1396173691,66.7725277778,140.246305556
1396174488,61.3014444444,73.8631944444
1396174887,52.5986111111,52.3681944444
1396176082,24.9986111111,353.503805556
1396176481,20.5026944444,322.802305556
1396176880,22.1255833333,289.490083333
1396177278,28.7333055556,262.418916667
1396177677,37.5485277778,241.511305556
1396190828,48.3241111111,140.930916667
1396191625,30.12475,102.082361111
1396192023,22.9316111111,76.2721111111
1396220318,0.0945000000002,59.8086666667
1396221912,59.5111388889,71.6656111111
1396222311,72.5661111111,75.9148611111
1396222709,85.3376944444,93.0259722222
1396223108,81.2101388889,243.847638889
1396223506,68.3084166667,252.376027778
1396223905,55.2322222222,256.297833333
1396224303,42.01925,259.600666667
1396224367,39.8692222222,260.136611111
1396224395,38.9255555556,260.373777778
1396225499,8.48433333333,285.234194444
1396226296,15.1316111111,81.0788611111
1396227093,43.1615277778,89.7555277778
1396227890,69.3556666667,98.1671666667
1396228288,82.1291111111,110.569555556
1396228687,84.1420555556,254.39825
1396229086,71.43775,271.901611111
1396229484,58.4538333333,276.963555556
1396230057,39.43825,281.958055556
1396230281,31.8113055556,283.842305556
1396230680,17.4953888889,287.830194444
1396231078,1.30297222222,296.407777778
1396236182,23.3428055556,303.6225
1396236657,2.20083333333,302.664805556
1396237056,43.8586111111,163.661277778
1396237455,7.72313888889,133.204972222
1396237853,23.6337222222,132.289944444
1396268539,40.5911944444,74.33375
1396268938,32.5243611111,53.17325
1396269336,26.3643055556,27.7788888889
1396270532,33.4393611111,303.169194444
1396270930,41.5912222222,282.395944444
1396271329,49.9557222222,262.348194444
1396271727,57.1949166667,239.693916667
1396272126,61.6941666667,211.741472222
1396272524,61.7561111111,180.606611111
1396272923,57.3153333333,152.565027778
1396273321,50.0012222222,129.9895
1396273720,41.4119444444,110.260805556
1396274118,32.8605555556,89.9350833333
1396274517,25.7777222222,65.2993333333
1396274915,22.4356666667,34.8639166667
1396275314,24.6060277778,3.53125
1396275712,31.1606111111,337.900777778
1396276510,49.0133611111,298.842333333
1396276908,57.4831111111,278.100944444
1396277307,63.6454166667,251.11725
1396277705,65.1936388889,217.870805556
1396280096,18.6131388889,76.0873333333
1396280495,18.6870277778,39.9048888889
1396280893,25.2187222222,10.4794166667
1396281292,34.7926388889,350.031527778
1396281690,45.2658333333,333.8805
1396282089,55.6425833333,317.387055556
1396282886,70.0155277778,261.447861111
1396283284,68.30925,222.269055556
1396283683,60.7047777778,194.667555556
1396284480,39.2680277778,162.943666667
1396284878,27.8512222222,147.783027778
1396285277,17.1828333333,125.070694444
1396285676,11.0018333333,85.6888333333
1396286472,25.6683888889,19.0396944444
1396286871,37.4026111111,4.36283333333
1396287270,49.3479722222,352.649083333
1396287668,60.9376111111,339.31625
1396312589,33.7638333333,272.187194444
1396317159,70.3614444444,284.301722222
1396317557,57.31275,288.220861111
1396319948,12.7364444444,117.0525
1396320347,27.7181388889,119.485611111
1396320745,41.4170277778,121.177416667
1396321144,54.7581111111,122.429611111
1396321542,67.8955555556,123.005833333
1396322339,85.8137777778,321.574722222
1396322738,72.7963333333,312.458583333
1396323136,59.6743611111,311.911027778
1396323535,46.3875833333,311.878555556
1396324332,18.5831944444,309.7675
1396325129,16.53525,179.528527778
1396325527,10.7087222222,148.527361111
1396329912,20.23225,320.735583333
1396330310,4.92669444445,301.045222222
1396331107,12.254,182.66475
1396333897,70.3839722222,18.1547222222
1396334295,58.7190833333,2.41163888889
1396334693,46.3533611111,352.731166667
1396335090,33.8290833333,343.335916667
1396335092,33.7658888889,343.282722222
1396335490,21.2813055556,329.66075
1396338280,64.20875,153.215277778
1396338679,72.0506111111,122.446888889
1396339077,72.4894722222,76.8255555556
1396339476,65.2243611111,43.875
1396341599,14.1803055556,291.165333333
1396395293,20.9530555556,264.253638889
1396395543,11.2319444444,268.165944444
1396412006,29.8599444444,318.647444444
1396412405,15.4446944444,313.134805556
1396412803,3.01166666667,290.542638889
1396413202,3.43838888889,185.718
1396413601,15.2664444444,161.543277778
1396416390,68.9337222222,357.181138889
1396416789,56.3915833333,347.122277778
1396417187,43.5295277778,340.485083333
1396417586,30.4377777778,333.177833333
1396417984,17.1371388889,320.816833333
1396418383,2.75405555556,288.263972222
1396418781,4.12658333333,222.911916667
1396419180,17.9504722222,191.730416667
1396421172,75.6411111111,108.55475
1396421571,74.4442777778,54.9021944444
1396425954,57.1012222222,171.558861111
1396426353,66.1856944444,148.835416667
1396426752,70.7248611111,112.586916667
1396427150,67.8185833333,73.7886388889
1396427549,59.6406111111,47.7481944444
1396429874,20.4365555556,266.933833333
1396429940,21.5616944444,261.96575
1396430338,30.1706666667,237.692194444
1396430737,40.1223888889,219.310055556
1396431135,49.9790555556,201.979138889
1396431534,58.6932222222,181.324527778
1396433925,34.4512777778,28.5403333333
1396434323,26.6956388889,5.45175
1396434722,22.3719166667,335.865472222
1396435120,23.5544722222,303.878638889
1396459829,54.1038888889,196.289361111
1396460626,29.1646944444,175.970055556
1396461024,16.2177222222,160.584083333
1396461423,3.04880555556,123.256888889
1396461821,7.08,62.5497777778
1396462618,32.8399444444,23.1709444444
1396463017,45.7808055556,15.5155
1396463415,58.4941666667,7.92697222222
1396466604,12.5673888889,191.5545
1396467002,6.30794444445,153.819416667
1396467401,1.19913888889,61.6091666667
1396469792,84.4983611111,0.406083333334
1396470189,80.5526666667,241.514722222
1396470190,80.5220555556,241.443055556
1396470987,54.6627777778,226.899916667
1396471386,41.3093333333,226.017166667
1396471417,40.2588888889,225.9775
1396476566,56.685,244.438944444
1396476965,43.4025555556,246.690611111
1396477762,15.2174722222,252.944027778
1396478161,5.679,263.183138889
1396478559,8.9835,56.8036111111
1396478957,13.67275,69.2908611111
1396479356,28.4204722222,73.4838888889
1396483561,10.0249444444,279.463722222
1396483803,3.00119444444,288.870111111
1396507651,36.7788611111,185.167027778
1396508049,48.8714444444,173.988944444
1396508448,60.2958333333,160.02975
1396508847,69.8360555556,136.239166667
1396514426,67.1513888889,139.556138889
1396514824,67.6446944444,102.654861111
1396515223,62.0776111111,71.6698333333
1396516020,43.3928611111,32.6918611111
1396516419,33.5413611111,14.8602222222
1396516817,25.0252777778,352.357638889
1396517216,20.0989166667,321.761444444
1396517614,21.40275,287.87025
1396518013,27.9919722222,260.16325
1396518155,31.0201388889,252.125916667
1396518175,31.4631111111,251.053305556
1396518191,31.8198888889,250.204527778
1396518411,36.8838888889,239.213472222
1396519209,54.9513055556,200.732833333
1396521599,37.4481388889,47.9943055556
1396521998,29.5738888889,25.8905833333
1396522396,24.3961944444,358.456611111
1396522795,23.97375,327.213722222
1396523194,28.5028611111,298.749138889
1396523592,35.93775,275.716833333
1396523991,44.4022222222,255.6015
1396524389,52.5118611111,235.043666667
1396524787,58.92425,210.700583333
1396525186,61.9181944444,181.154916667
1396525983,54.6978333333,124.654472222
1396526382,46.9503611111,103.162611111
1396526780,38.5384166667,83.2126666667
1396527179,30.7160277778,61.2581111111
1396527577,25.2099444444,34.5307222222
1396527975,24.0973333333,3.75322222222
1396528773,35.1658888889,311.263722222
1396529171,43.6451388889,291.221722222
1396529570,52.1008333333,271.172666667
1396529968,59.1499444444,247.628333333
1396530367,63.0037777778,218.153555556
1396530765,62.0046944444,186.475305556
1396531164,56.5558611111,159.453472222
1396566188,11.5827222222,285.61675
1396566246,19.7640277778,298.15325
1396577392,1.83305555556,301.633944444
1396577790,17.4254166667,132.716861111
1396578588,26.7538333333,129.085861111
1396578986,40.5251944444,129.481111111
1396594130,11.7080833333,301.336527778
1396600888,36.8248333333,222.802305556
1396604093,36.9284444444,32.17025
1396604491,28.5183611111,10.7022222222
1396604890,22.8621666667,342.859638889
1396605288,22.3798888889,310.497861111
1396605687,27.2746666667,281.367027778
1396606484,44.0128055556,238.932305556
1396606883,52.4991388889,218.880055556
1396611266,34.8063333333,294.827111111
1396611665,43.0949444444,274.329
1396612063,51.3122222222,254.032083333
1396625215,36.0642222222,155.410583333
1396625613,24.9733611111,138.300833333
1396626012,15.3985277778,111.229833333
1396651118,79.3692777778,90.0930833333
1396651517,86.6918055556,222.19675
1396651915,74.3081111111,255.623916667
1396652314,61.3124722222,261.386194444
1396652712,48.2001111111,265.183722222
1396654456,7.89627777778,70.7309444444
1396655104,23.2970833333,91.3442777778
1396655502,37.1126388889,95.3623611111
1396655901,50.4504444444,98.8338055556
1396656299,63.5396666667,102.619305556
1396656698,76.5231388889,108.843916667
1396657096,88.0728611111,182.016722222
1396657495,77.2066388889,276.505055556
1396657893,64.2458611111,282.862694444
1396658292,51.10275,286.377
1396658690,37.7742777778,289.267777778
1396659303,15.9238611111,294.051333333
1396661480,47.8151944444,118.925666667
1396661878,61.0263888889,120.409916667
1396662277,74.1563055556,121.255055556
1396662675,87.1793055556,114.893833333
1396663074,79.6831111111,308.322
1396663472,66.5930555556,308.033277778
1396663871,53.37725,308.5635
1396664269,40.0168055556,308.958944444
1396664668,26.2053888889,308.73225
1396669052,67.2035,336.501666667
1396669450,54.1971111111,331.521972222
1396669849,40.9536944444,327.902888889
1396670247,27.4468611111,323.234388889
1396670646,13.1123055556,313.419944444
1396673037,58.7433333333,149.548472222
1396673435,70.7441666667,135.68675
1396673834,79.5574166667,94.3547222222
1396674233,76.2298055556,29.208
1396674631,65.3192222222,5.01922222222
1396683613,45.1385,196.302083333
1396689368,53.6238333333,202.403833333
1396698941,33.9531111111,311.979222222
1396699339,42.2754722222,291.516166667
1396700535,62.49075,220.198888889
1396700933,62.26025,188.523111111
1396701332,57.4242777778,160.597194444
1396701730,49.7511388889,138.505111111
1396702527,31.9889722222,99.2311944444
1396702926,24.6351388889,74.3839444444
1396703324,21.2526944444,43.0048888889
1396703723,23.7867777778,10.9354722222
1396704121,30.8359444444,345.519416667
1396704520,39.941,325.765027778
1396706911,54.1489444444,170.984555556
1396707310,44.2525555556,153.449222222
1396707708,33.8738333333,136.762861111
1396708107,24.0251944444,116.067166667
1396708505,16.9577777778,85.5786944444
1396708904,16.851,47.1638055556
1396709302,23.8932777778,16.8643055556
1396709701,34.0038333333,357.009416667
1396710099,44.9451944444,341.909611111
1396710498,55.8223333333,326.685944444
1396710896,65.5397222222,305.941916667
1396711293,71.6311111111,271.587138889
1396711693,70.1394722222,228.967611111
1396712092,62.1456666667,200.603972222
1396712490,51.5154166667,183.753277778
1396713287,27.9825555556,157.351944444
1396713686,16.4596388889,136.529361111
1396714085,8.7745,96.2040555556
1396714483,13.0287777778,49.5531111111
1396714882,24.0662222222,24.4801944444
1396715280,36.2309166667,10.8415
1396716874,77.885,282.361055556
1396717671,62.1469444444,209.349472222
1396737154,16.3929444444,77.1431944444
1396737359,23.9734444444,79.7451666667
1396742799,15.5154722222,99.2401944444
1396746763,31.6914166667,299.174777778
1396747162,17.2736388889,300.708444444
1396747560,1.92480555556,301.598916667
1396747959,16.8382777778,126.487138889
1396748357,11.6798055556,125.981472222
1396751147,73.2483333333,322.343333333
1396751545,60.1527777778,319.530416667
1396751944,46.8774444444,318.236555556
1396752342,33.3895555556,316.698361111
1396752741,19.2290555556,313.342972222
1396753140,1.34841666667,301.207027778
1396753538,12.0773055556,198.917166667
1396753936,10.9405,158.940444444
1396754335,25.99575,152.013416667
1396754734,39.7223055556,148.397361111
1396755132,52.9460833333,144.705916667
1396755531,65.8465555556,138.367444444
1396766162,50.92275,178.046416667
1396771674,52.1958333333,194.153111111
1396771975,58.8625,178.518472222
1396771994,59.2409166667,177.400666667
1396796578,13.0841388889,65.7144722222
1396797375,30.2315,9.47238888889
1396844799,63.85075,0.283916666667
1396845198,51.3587222222,350.626138889
1396854276,59.2138611111,170.816666667
1396859996,62.4158055556,168.464777778
1396860007,62.5435277778,167.646361111
1396892223,77.7960555556,350.176777778
1396892621,82.2380555556,270.947694444
1396893020,72.2202222222,227.909972222
1396893418,59.6824722222,217.404972222
1396893817,46.6156111111,212.55675
1396896207,26.2744722222,43.9936944444
1396896607,40.0557777778,41.6010833333
1396897005,53.3930555556,40.14775
1396898201,86.2376944444,263.354972222
1396898599,73.7748333333,234.3155
1396898998,60.6665277778,231.648166667
1396899394,47.4937222222,231.342194444
1396899795,33.8796944444,231.74575
1396900193,19.6636111111,232.374305556
1396900592,1.22013888889,232.561055556
1396900990,31.89425,63.4743055556
1396901787,24.6907222222,59.2595
1396902584,51.9195833333,62.6467222222
1396907902,40.6788611111,82.0118611111
1396907917,41.1827222222,82.1414166667
1396946422,36.6664444444,247.96375
1396946820,45.7454722222,228.94975
1396947219,54.2193611111,208.655222222
1396947617,60.63925,183.625861111
1396948016,63.1641666667,152.778444444
1397097461,49.0722222222,334.474111111
1397097859,35.84825,329.767166667
1397098656,7.76444444445,305.343138889
1397113174,62.8726111111,79.5003611111
1397166869,82.154,110.032833333
1397230567,30.895,24.4551944444
1397230965,43.82875,16.4226666667
1397231363,56.5923333333,8.97388888889
1397232161,79.4805833333,325.602277778
1397232559,78.9234166667,249.95175
1397233356,55.5707777778,211.511638889
1397233755,42.5168888889,205.974777778
1397234151,29.1465,200.982888889
1397234552,14.7333611111,192.851972222
1397234950,3.23575,163.109527778
1397235349,0.405527777779,66.8064166667
1397235747,16.9088333333,44.8319166667
1397236146,31.0915,38.6734444444
1397366588,29.4921388889,356.265083333
1397366807,24.2179722222,344.293416667
1397423052,41.6209722222,94.05875
1397423848,67.9113888889,101.952944444
1397424247,80.8328611111,111.704111111
1397425044,72.7719722222,276.489611111
1397425442,59.7457777778,281.541527778
1397425842,46.498,284.92825
1397426240,33.0426666667,287.960138889
1397426638,18.8676944444,291.366194444
1397427037,0.517000000001,297.766277778
1397427435,22.3064722222,87.0513055556
1397427834,10.3213888889,108.822388889
1397428232,25.5951111111,112.756194444
1397430225,87.8303333333,304.792
1397430624,74.7148611111,304.185555556
1397431022,61.5748888889,305.264805556
1397431420,48.3224722222,306.222472222
1397431819,34.80125,306.845305556
1397432616,2.43980555556,303.273166667
1397433015,31.4662777778,181.0115
1397433812,24.2740555556,137.663944444
1397434210,38.1739722222,136.665305556
1397435007,64.7554444444,132.836861111
1397435805,85.7391944444,32.9881111111
1397436601,61.9651111111,330.896972222
1397454839,18.9891944444,313.51275
1397517897,85.5017777778,330.307138889
1397526268,0.0717222222224,221.269861111
1397526667,15.0278333333,184.194611111
1397527065,28.7638611111,171.949083333
1397565722,67.2413333333,311.340527778
1397566120,73.3145,274.138472222
1397566519,70.90775,229.306361111
1397566917,62.071,202.49225
1397569308,12.6676111111,49.0407222222
1397620110,32.0535277778,205.514861111
1397620182,34.13275,202.792
1397665352,70.3694444444,230.749027778
1397665750,57.2743611111,227.435805556
1397666149,43.9377222222,226.407083333
1397666547,30.2959166667,225.988083333
1397669337,55.9821666667,57.42525
1397669735,69.1570833333,59.0791388889
1397670134,82.2859444444,62.0060555556
1397670532,84.6305,237.990888889
1397671330,58.3645833333,244.349861111
1397672525,17.1853611111,252.650027778
1397672924,1.94083333334,261.176388889
1397673322,12.8548333333,52.4458055556
1397673721,12.4145833333,68.8760833333
1397674117,27.2138333333,73.2863888889
1397674518,40.9686388889,76.6186666667
1397675315,67.3491388889,84.1688055556
1397675713,80.2510833333,93.6322222222
1397676510,73.3178611111,257.964111111
1397676909,60.2807777778,263.551555556
1397683285,35.7998611111,291.346444444
1397683684,21.7873333333,294.126861111
